generation,leftchild,rightchild,abstime,lambdainit,lambdashift,muinit,mushift
4337000,606,A_pubescens,0,0.510293,0.0150018,0.6099,0
4338000,606,A_pubescens,0,0.437315,0.0768628,0.704822,0
4339000,606,A_pubescens,0,0.417841,0.0464478,0.577425,0
4340000,606,A_pubescens,0,0.515441,0.00996297,0.538246,0
4340000,A_pubescens,T_sinensis,15.2077,0.84024,-0.0423518,0.582706,0
4341000,606,A_pubescens,0,0.567806,0.00491368,0.614555,0
4342000,606,A_pubescens,0,0.472322,0.0152348,0.579112,0
4342000,L_stelleroides,NA,26.5045,0.238983,0.00334011,0.363573,0
4343000,606,A_pubescens,0,0.484359,0.016261,0.573336,0
4344000,606,A_pubescens,0,0.353055,0.0425658,0.473547,0
4345000,606,A_pubescens,0,0.67061,0.00913483,0.753431,0
4345000,A_pubescens,Re_indica,10.7074,0.391263,-0.0930285,0.120441,0
4346000,606,A_pubescens,0,0.53101,0.00494507,0.484206,0
4346000,A_pubescens,Re_indica,11.774,0.272422,-0.0235516,0.136821,0
4347000,606,A_pubescens,0,0.618779,0.00494507,0.638597,0
4347000,A_pubescens,Re_indica,9.46538,0.494277,-0.0870056,0.195394,0
4348000,606,A_pubescens,0,0.636728,0.00730572,0.654184,0
4348000,A_pubescens,Re_indica,12.0321,0.367023,-0.0762093,0.1722,0
4349000,606,A_pubescens,0,0.603532,0.0110013,0.653485,0
4349000,A_pubescens,Re_indica,6.33015,0.395008,-0.107781,0.142456,0
4350000,606,A_pubescens,0,0.335191,0.0613451,0.499194,0
4351000,606,A_pubescens,0,0.414117,0.0315859,0.532333,0
4352000,606,A_pubescens,0,0.662523,0.0122248,0.78806,0
4353000,606,A_pubescens,0,0.576134,0.00472418,0.558895,0
4354000,606,A_pubescens,0,0.44873,0.103977,0.736998,0
4354000,A_pubescens,Re_indica,7.57758,0.185888,-0.060485,0.0593755,0
4355000,606,A_pubescens,0,0.454116,0.0285636,0.611131,0
4355000,A_pubescens,Re_indica,7.89345,0.12285,-0.0209282,0.183154,0
4356000,606,A_pubescens,0,0.505971,0.0280348,0.725104,0
4356000,A_pubescens,Re_indica,1.97896,0.113407,-0.0699676,0.0491008,0
4357000,606,A_pubescens,0,0.502268,0.0430043,0.743107,0
4357000,A_pubescens,Re_indica,3.86247,0.125764,0.0426543,0.213061,0
4358000,606,A_pubescens,0,0.456264,0.0522636,0.732532,0
4359000,606,A_pubescens,0,0.440877,0.0725591,0.748525,0
4360000,606,A_pubescens,0,0.337406,0.0561768,0.542171,0
4361000,606,A_pubescens,0,0.416063,0.03622,0.579348,0
4361000,Re_indica,NA,20.277,0.223316,0.071288,0.231056,0
4362000,606,A_pubescens,0,0.429936,0.00967602,0.411056,0
4363000,606,A_pubescens,0,0.446864,0.0727001,0.746804,0
4364000,606,A_pubescens,0,0.583556,0.00220251,0.497707,0
4365000,606,A_pubescens,0,0.572449,0.010135,0.651155,0
4366000,606,A_pubescens,0,0.655232,0.0148043,0.811296,0
4367000,606,A_pubescens,0,0.66528,0.00809319,0.649048,0
4368000,606,A_pubescens,0,0.780995,0.000182016,0.763238,0
4369000,606,A_pubescens,0,0.758505,0.00637696,0.807683,0
4370000,606,A_pubescens,0,0.88307,0.000612526,0.876693,0
4371000,606,A_pubescens,0,0.705697,0.000562793,0.641138,0
4372000,606,A_pubescens,0,0.724016,1.28172e-05,0.639956,0
4372000,A_pubescens,Re_indica,8.51311,0.286856,-0.0440676,0.180875,0
4373000,606,A_pubescens,0,0.710954,-0.00174811,0.636098,0
4374000,606,A_pubescens,0,0.764854,-0.00501555,0.596113,0
4375000,606,A_pubescens,0,0.83632,-0.000548666,0.767739,0
4376000,606,A_pubescens,0,0.748315,-0.00231782,0.586184,0
4377000,606,A_pubescens,0,0.809358,-0.00522371,0.705275,0
4378000,606,A_pubescens,0,0.404403,0.0115976,0.351235,0
4378000,A_pubescens,Re_indica,9.55625,0.378193,-0.0836349,0.144822,0
4379000,606,A_pubescens,0,0.83969,-0.00388184,0.659425,0
4380000,606,A_pubescens,0,0.664065,-0.000212858,0.594338,0
4381000,606,A_pubescens,0,0.822776,0.000204695,0.798709,0
4382000,606,A_pubescens,0,0.520305,0.0151657,0.596881,0
4382000,A_pubescens,Re_indica,7.73373,0.332609,-0.0320307,0.238524,0
4383000,606,A_pubescens,0,0.702805,0.00355419,0.713866,0
4383000,A_pubescens,Re_indica,10.3772,0.197912,-0.0520081,0.143728,0
4384000,606,A_pubescens,0,0.690186,0.00413865,0.613072,0
4384000,A_pubescens,Re_indica,2.25705,0.0942665,-0.0123945,0.00972865,0
4385000,606,A_pubescens,0,1.24449,-0.00774242,0.972113,0
4386000,606,A_pubescens,0,1.16592,-0.00366979,0.957978,0
4387000,606,A_pubescens,0,1.17487,-0.00180382,1.06805,0
4388000,606,A_pubescens,0,0.442919,0.0102939,0.497958,0
4389000,606,A_pubescens,0,1.05497,-0.00415731,0.89919,0
4390000,606,A_pubescens,0,0.906138,-0.00460626,0.754695,0
4391000,606,A_pubescens,0,0.649586,0.00377715,0.638045,0
4392000,606,A_pubescens,0,0.710374,-0.00320926,0.600584,0
4392000,A_pubescens,Re_indica,8.23027,0.301384,-0.0292787,0.353176,0
4393000,606,A_pubescens,0,0.479292,0.0112186,0.548081,0
4394000,606,A_pubescens,0,0.599031,0.0122941,0.669132,0
4395000,606,A_pubescens,0,0.787381,-0.00619472,0.577892,0
4395000,A_pubescens,Re_indica,6.58592,0.724406,-0.0898208,0.160749,0
4396000,606,A_pubescens,0,1.01277,-0.00619472,0.747562,0
4396000,A_pubescens,Re_indica,1.73753,0.0966043,0.03764,0.169942,0
4397000,606,A_pubescens,0,0.808737,-0.00171283,0.695605,0
4397000,A_pubescens,Re_indica,4.10374,0.169048,-0.0269163,0.172863,0
4398000,606,A_pubescens,0,0.942548,-0.00487028,0.839559,0
4399000,606,A_pubescens,0,0.993238,-0.00385235,0.883312,0
4400000,606,A_pubescens,0,0.493834,0.0235778,0.630794,0
4401000,606,A_pubescens,0,0.481579,0.108945,0.819574,0
4402000,606,A_pubescens,0,0.522397,0.0254723,0.673437,0
4402000,A_pubescens,Re_indica,10.9086,1.57479,-0.0365352,0.980404,0
4403000,606,A_pubescens,0,0.776403,-0.000896868,0.72675,0
4404000,606,A_pubescens,0,0.636396,0.00198629,0.582968,0
4405000,606,A_pubescens,0,0.401024,0.0278056,0.549613,0
4405000,A_pubescens,Re_indica,6.21912,0.722215,-0.0773769,0.241524,0
4406000,606,A_pubescens,0,0.431749,0.0263656,0.532431,0
4406000,A_pubescens,Re_indica,9.06616,0.77057,-0.083897,0.235587,0
4407000,606,A_pubescens,0,0.509758,0.0105934,0.583239,0
4408000,606,A_pubescens,0,0.519443,0.00926199,0.528511,0
4409000,606,A_pubescens,0,0.697574,0.000568989,0.61273,0
4410000,606,A_pubescens,0,0.8537,-0.000191808,0.820881,0
4411000,606,A_pubescens,0,0.338247,0.0622786,0.562309,0
4412000,606,A_pubescens,0,0.60155,0.0113742,0.699573,0
4412000,L_narbonense,NA,33.6167,0.0223372,-0.0302371,0.619005,0
4413000,606,A_pubescens,0,0.511818,0.0180748,0.632259,0
4414000,606,A_pubescens,0,0.635875,0.00714129,0.671868,0
4415000,606,A_pubescens,0,0.848111,-0.00181405,0.73516,0
4416000,606,A_pubescens,0,0.455732,0.0476793,0.690519,0
4417000,606,A_pubescens,0,0.432875,0.0610306,0.694077,0
4418000,606,A_pubescens,0,0.350419,0.0821758,0.555422,0
4419000,606,A_pubescens,0,0.542838,0.0296935,0.743857,0
4420000,606,A_pubescens,0,0.440363,0.0216156,0.543709,0
4420000,L_catharticum,NA,33.3944,0.517136,0.0647905,1.99266,0
4421000,606,A_pubescens,0,0.515567,0.0091255,0.471057,0
4421000,A_pubescens,Re_indica,11.5368,0.208008,-0.0748567,0.0520657,0
4422000,606,A_pubescens,0,0.616809,0.0100811,0.699528,0
4423000,606,A_pubescens,0,0.562444,0.0194465,0.727753,0
4424000,606,A_pubescens,0,0.432142,0.0349948,0.631524,0
4425000,606,A_pubescens,0,0.386166,0.0840268,0.650752,0
4426000,606,A_pubescens,0,0.380843,0.0174222,0.413986,0
4427000,606,A_pubescens,0,0.296765,0.0592881,0.44006,0
4428000,606,A_pubescens,0,0.234939,0.0430984,0.269674,0
4429000,606,A_pubescens,0,0.315387,0.0228341,0.389585,0
4430000,606,A_pubescens,0,0.354259,0.0480095,0.501133,0
4431000,606,A_pubescens,0,0.378034,0.0705759,0.617415,0
4432000,606,A_pubescens,0,0.893855,-0.00331092,0.756286,0
4432000,A_pubescens,Re_indica,11.8671,1.05284,-0.0757099,0.530407,0
4433000,606,A_pubescens,0,0.898534,-0.00393317,0.734604,0
4434000,606,A_pubescens,0,0.402549,0.0373012,0.542289,0
4435000,606,A_pubescens,0,0.588221,0.00507311,0.59994,0
4436000,606,A_pubescens,0,0.440041,0.0195336,0.558965,0
4437000,606,A_pubescens,0,0.423833,0.0438966,0.657809,0
4438000,606,A_pubescens,0,0.566805,0.0185349,0.713833,0
4439000,606,A_pubescens,0,0.643258,0.0069086,0.669846,0
4440000,606,A_pubescens,0,0.573131,0.00825912,0.631358,0
4441000,606,A_pubescens,0,0.554772,0.013193,0.655341,0
4442000,606,A_pubescens,0,0.616242,0.00864277,0.647324,0
4443000,606,A_pubescens,0,0.459378,0.0594563,0.67325,0
4443000,Re_indica,NA,24.2225,0.424157,0.0275513,0.730611,0
4444000,606,A_pubescens,0,0.472818,0.0101114,0.494646,0
4445000,606,A_pubescens,0,0.440881,0.026966,0.601934,0
4446000,606,A_pubescens,0,0.494379,0.0401567,0.725717,0
4447000,606,A_pubescens,0,0.491639,0.0252714,0.650408,0
4448000,606,A_pubescens,0,0.355541,0.0894142,0.615525,0
4449000,606,A_pubescens,0,0.379433,0.040252,0.53858,0
4450000,606,A_pubescens,0,0.27599,0.0651525,0.361397,0
4451000,606,A_pubescens,0,0.364727,0.0756303,0.614855,0
4452000,606,A_pubescens,0,0.408872,0.0527,0.567889,0
4453000,606,A_pubescens,0,0.371449,0.0323149,0.406898,0
4453000,A_pubescens,Re_indica,6.12295,0.109658,-0.0730135,0.0962554,0
4454000,606,A_pubescens,0,0.301926,0.105486,0.450436,0
4455000,606,A_pubescens,0,0.327778,0.0479158,0.423526,0
4456000,606,A_pubescens,0,0.563892,0.0162873,0.652957,0
4457000,606,A_pubescens,0,0.581731,0.0174769,0.706132,0
4458000,606,A_pubescens,0,0.778116,0.00176147,0.750834,0
4459000,606,A_pubescens,0,0.839433,-0.00191798,0.726406,0
4460000,606,A_pubescens,0,0.918463,-0.00158402,0.779528,0
4461000,606,A_pubescens,0,0.476789,0.062378,0.820673,0
4462000,606,A_pubescens,0,0.395276,0.0390478,0.551712,0
4463000,606,A_pubescens,0,0.371008,0.0638899,0.556451,0
4464000,606,A_pubescens,0,0.474686,0.0230237,0.596987,0
4464000,A_pubescens,NA,22.9726,0.120017,0.0718467,0.318628,0
4465000,606,A_pubescens,0,0.385622,0.0569677,0.601279,0
4466000,606,A_pubescens,0,0.413084,0.0170938,0.45518,0
4467000,606,A_pubescens,0,0.478949,0.0100046,0.489026,0
4468000,606,A_pubescens,0,0.429568,0.0357468,0.635518,0
4469000,606,A_pubescens,0,0.503793,0.0102411,0.54039,0
4470000,606,A_pubescens,0,0.557715,0.00374724,0.535527,0
4471000,606,A_pubescens,0,0.575094,0.000668342,0.538389,0
4471000,A_pubescens,NA,35.6602,2.57019,0.017208,1.38265,0
4472000,606,A_pubescens,0,0.709802,-0.000716296,0.651281,0
4473000,606,A_pubescens,0,0.582335,0.00795587,0.630185,0
4474000,606,A_pubescens,0,0.338692,0.0789685,0.521542,0
4475000,606,A_pubescens,0,0.595439,0.00921994,0.58684,0
4476000,606,A_pubescens,0,0.476204,0.0408815,0.662966,0
4477000,606,A_pubescens,0,0.687091,0.00554646,0.6697,0
4478000,606,A_pubescens,0,0.585174,0.00627988,0.59745,0
4479000,606,A_pubescens,0,0.720361,0.0092644,0.833086,0
4480000,606,A_pubescens,0,0.510269,0.00493341,0.515325,0
4481000,606,A_pubescens,0,0.353267,0.0203208,0.437358,0
4482000,606,A_pubescens,0,0.398245,0.0350991,0.487512,0
4483000,606,A_pubescens,0,0.417695,0.0239347,0.515671,0
4484000,606,A_pubescens,0,0.645888,0.0046053,0.658271,0
4485000,606,A_pubescens,0,0.58543,0.0126699,0.687315,0
4486000,606,A_pubescens,0,0.372324,0.0952604,0.617399,0
4487000,606,A_pubescens,0,0.580028,0.00594188,0.592293,0
4488000,606,A_pubescens,0,0.35859,0.0581247,0.504988,0
4489000,606,A_pubescens,0,0.535905,0.0241233,0.695822,0
4490000,606,A_pubescens,0,0.528113,0.00216936,0.507898,0
4491000,606,A_pubescens,0,0.633407,0.00158574,0.572574,0
4492000,606,A_pubescens,0,0.565751,0.00326119,0.578569,0
4493000,606,A_pubescens,0,0.634691,0.00462576,0.627406,0
4494000,606,A_pubescens,0,0.327752,0.0594878,0.442567,0
4495000,606,A_pubescens,0,0.335424,0.0404521,0.434236,0
4496000,606,A_pubescens,0,0.445308,0.0857688,0.741046,0
4497000,606,A_pubescens,0,0.407894,0.0328219,0.537047,0
4498000,606,A_pubescens,0,0.300131,0.0304137,0.364353,0
4499000,606,A_pubescens,0,0.436835,0.0352834,0.597257,0
4500000,606,A_pubescens,0,0.505772,0.000277492,0.401753,0
4500000,A_pubescens,NA,33.4778,0.421624,0.0269465,2.07784,0
4501000,606,A_pubescens,0,0.54824,0.00188686,0.481146,0
4502000,606,A_pubescens,0,0.422909,0.1116,0.734737,0
4503000,606,A_pubescens,0,0.698355,0.00346532,0.71352,0
4504000,606,A_pubescens,0,0.537409,0.0206288,0.663331,0
4505000,606,A_pubescens,0,0.762472,0.0055835,0.817823,0
4506000,606,A_pubescens,0,0.594705,0.00979184,0.645469,0
4507000,606,A_pubescens,0,0.570525,0.0150734,0.653055,0
4508000,606,A_pubescens,0,0.368469,0.0248081,0.442943,0
4509000,606,A_pubescens,0,0.539624,0.0144767,0.625215,0
4510000,606,A_pubescens,0,0.573683,0.00976814,0.637966,0
4511000,606,A_pubescens,0,0.646762,0.00559585,0.709334,0
4512000,606,A_pubescens,0,0.669013,0.00653148,0.707276,0
4513000,606,A_pubescens,0,0.679417,0.00920949,0.734897,0
4514000,606,A_pubescens,0,0.767902,0.000121929,0.701475,0
4515000,606,A_pubescens,0,0.812334,-0.00291413,0.682562,0
4516000,606,A_pubescens,0,0.369953,0.0635975,0.6182,0
4517000,606,A_pubescens,0,0.536326,0.00903836,0.554784,0
4518000,606,A_pubescens,0,0.587163,0.00830699,0.593437,0
4519000,606,A_pubescens,0,0.6041,0.00634838,0.629889,0
4520000,606,A_pubescens,0,0.670091,0.00154008,0.554391,0
4520000,A_pubescens,Re_indica,5.60519,0.87857,-0.0217493,0.626479,0
4521000,606,A_pubescens,0,0.616538,0.00468411,0.641516,0
4521000,Re_indica,NA,19.1604,0.0852137,-0.0123997,0.247531,0
4521000,A_pubescens,Re_indica,11.8042,0.46002,-0.0567708,0.152125,0
4522000,606,A_pubescens,0,0.686451,0.00196303,0.639716,0
4523000,606,A_pubescens,0,0.636689,0.00338209,0.64688,0
4524000,606,A_pubescens,0,0.529232,0.00402171,0.523615,0
4525000,606,A_pubescens,0,0.539067,0.00443408,0.476039,0
4525000,A_pubescens,Re_indica,11.312,0.821001,-0.0266516,0.586359,0
4526000,606,A_pubescens,0,0.614996,0.0074889,0.645587,0
4526000,A_pubescens,T_sinensis,13.7925,0.0558517,-0.0100382,0.115176,0
4526000,Re_indica,NA,22.907,0.0850037,-0.128257,0.109669,0
4527000,606,A_pubescens,0,0.612488,0.00345751,0.619368,0
4528000,606,A_pubescens,0,0.726949,0.00719452,0.769777,0
4529000,606,A_pubescens,0,0.398318,0.131972,0.667748,0
4530000,606,A_pubescens,0,0.549648,0.00483684,0.543565,0
4531000,606,A_pubescens,0,0.354458,0.037651,0.444608,0
4532000,606,A_pubescens,0,0.318752,0.0950983,0.518337,0
4533000,606,A_pubescens,0,0.405842,0.0297825,0.534395,0
4534000,606,A_pubescens,0,0.266523,0.0360965,0.378495,0
4535000,606,A_pubescens,0,0.368144,0.095025,0.656895,0
4536000,606,A_pubescens,0,0.683009,-0.00614541,0.53096,0
4537000,606,A_pubescens,0,0.695849,-0.00181276,0.604852,0
4538000,606,A_pubescens,0,0.622328,-0.00225687,0.511752,0
4539000,606,A_pubescens,0,0.584145,0.00810338,0.607908,0
4540000,606,A_pubescens,0,0.3402,0.0241851,0.419995,0
4540000,L_stelleroides,NA,31.3707,0.344764,-0.00997061,1.02378,0
4541000,606,A_pubescens,0,0.366574,0.0239785,0.437554,0
4542000,606,A_pubescens,0,0.808017,0.00109991,0.781295,0
4543000,606,A_pubescens,0,0.815784,0.00486241,0.868909,0
4544000,606,A_pubescens,0,0.384644,0.0508285,0.577681,0
4545000,606,A_pubescens,0,0.785241,0.00588164,0.85735,0
4546000,606,A_pubescens,0,0.759664,-0.00036579,0.666379,0
4547000,606,A_pubescens,0,0.500655,0.0145445,0.538276,0
4547000,A_pubescens,Re_indica,8.64722,0.66416,-0.0687559,0.275348,0
4548000,606,A_pubescens,0,0.516658,0.0143531,0.581844,0
4549000,606,A_pubescens,0,0.41966,0.00618996,0.393117,0
4550000,606,A_pubescens,0,0.416185,0.0228682,0.5383,0
4551000,606,A_pubescens,0,0.44463,0.0436475,0.613481,0
4551000,L_meletonis,NA,29.7824,0.100197,0.0211343,0.922326,0
4551000,A_pubescens,Re_indica,11.9001,0.336037,-0.0479298,0.221096,0
4552000,606,A_pubescens,0,0.472203,0.018172,0.545722,0
4552000,A_pubescens,Re_indica,9.9654,0.344861,-0.0403859,0.179681,0
4553000,606,A_pubescens,0,0.484986,0.0147021,0.587577,0
4554000,606,A_pubescens,0,0.471916,0.00693377,0.442236,0
4555000,606,A_pubescens,0,0.453516,0.0029865,0.397035,0
4556000,606,A_pubescens,0,0.427407,0.0151564,0.472311,0
4557000,606,A_pubescens,0,0.466674,0.017859,0.483591,0
4558000,606,A_pubescens,0,0.358345,0.0347735,0.515287,0
4559000,606,A_pubescens,0,0.562134,0.0146744,0.681854,0
4560000,606,A_pubescens,0,0.522452,0.0111261,0.488133,0
4561000,606,A_pubescens,0,0.489508,0.0374496,0.690618,0
4562000,606,A_pubescens,0,0.540407,0.00921563,0.572445,0
4563000,606,A_pubescens,0,0.323737,0.0498446,0.42308,0
4564000,606,A_pubescens,0,0.313424,0.0828007,0.446346,0
4565000,606,A_pubescens,0,0.370106,0.0327956,0.514647,0
4566000,606,A_pubescens,0,0.61923,0.00420416,0.606119,0
4567000,606,A_pubescens,0,0.532695,0.0078929,0.593336,0
4568000,606,A_pubescens,0,0.569015,0.00649402,0.602585,0
4569000,606,A_pubescens,0,0.332981,0.0433881,0.45055,0
4570000,606,A_pubescens,0,0.64737,0.0042789,0.664018,0
4571000,606,A_pubescens,0,0.421922,0.0312917,0.519804,0
4572000,606,A_pubescens,0,0.374619,0.0695647,0.550868,0
4573000,606,A_pubescens,0,0.414473,0.0963727,0.684358,0
4574000,606,A_pubescens,0,0.365718,0.0275211,0.436552,0
4575000,606,A_pubescens,0,0.422553,0.0333254,0.565141,0
4576000,606,A_pubescens,0,0.437623,0.0260647,0.563073,0
4577000,606,A_pubescens,0,0.392245,0.0200503,0.396983,0
4577000,A_pubescens,Re_indica,0.16891,0.127715,-0.0447695,0.00646079,0
4578000,606,A_pubescens,0,0.434013,0.012653,0.406493,0
4578000,A_pubescens,Re_indica,6.50126,0.249185,-0.03989,0.127132,0
4579000,606,A_pubescens,0,0.398738,0.0355961,0.568269,0
4580000,606,A_pubescens,0,0.434576,0.0118682,0.481497,0
4581000,606,A_pubescens,0,0.495122,0.0214393,0.574217,0
4581000,A_pubescens,Re_indica,1.31998,0.202454,-0.0518655,0.0868998,0
4582000,606,A_pubescens,0,0.480359,0.0159133,0.541538,0
4583000,606,A_pubescens,0,0.395229,0.0405289,0.4738,0
4583000,L_decumbens1,NA,35.5941,0.113383,-0.0498887,0.219461,0
4583000,A_pubescens,Re_indica,0.76685,0.199601,0.00579862,0.305906,0
4584000,606,A_pubescens,0,0.435514,0.0146598,0.462678,0
4585000,606,A_pubescens,0,0.349049,0.0100244,0.341239,0
4586000,606,A_pubescens,0,0.405642,0.055208,0.65477,0
4587000,606,A_pubescens,0,0.426684,0.0100071,0.418174,0
4588000,606,A_pubescens,0,0.34674,0.0342329,0.440738,0
4589000,606,A_pubescens,0,0.357924,0.0264171,0.440211,0
4589000,L_meletonis,NA,35.7719,2.67738,0.0238182,0.565907,0
4589000,L_aroanium1,L_nervosum,31.6374,0.507737,-0.0182223,0.471923,0
4589000,L_stelleroides,NA,26.9057,0.203422,0.042077,0.250575,0
4589000,L_pubescens,NA,34.1914,1.59419,-0.0207697,1.60384,0
4590000,606,A_pubescens,0,0.307677,0.109034,0.478223,0
4590000,L_stelleroides,NA,22.1097,0.0263939,-0.107606,0.246519,0
4590000,Re_indica,NA,18.3692,0.349619,-0.0249982,0.348856,0
4591000,606,A_pubescens,0,0.353006,0.126706,0.657725,0
4592000,606,A_pubescens,0,0.331671,0.0324865,0.417965,0
4593000,606,A_pubescens,0,0.425791,0.0434383,0.595521,0
4594000,606,A_pubescens,0,0.41373,0.0314931,0.530949,0
4595000,606,A_pubescens,0,0.417689,0.021824,0.5278,0
4596000,606,A_pubescens,0,0.419639,0.0315196,0.57184,0
4597000,606,A_pubescens,0,0.773534,-0.00429569,0.619136,0
4597000,A_pubescens,Re_indica,10.3226,0.166142,-0.0949214,0.052888,0
4598000,606,A_pubescens,0,0.900129,-0.00429569,0.71392,0
4598000,A_pubescens,Re_indica,5.61478,0.748728,-0.0620218,0.348548,0
4599000,606,A_pubescens,0,0.305148,0.066079,0.414802,0
4599000,A_pubescens,Re_indica,6.00955,0.513461,-0.0723703,0.1526,0
4600000,606,A_pubescens,0,0.389669,0.0384377,0.491625,0
4601000,606,A_pubescens,0,0.473351,0.079527,0.809706,0
4602000,606,A_pubescens,0,0.371974,0.0810014,0.573823,0
4602000,A_pubescens,Re_indica,3.2016,0.137831,-0.0381134,0.0372736,0
4603000,606,A_pubescens,0,0.326704,0.0906267,0.492112,0
4603000,A_pubescens,Re_indica,4.26025,0.0936673,-0.0291283,0.152943,0
4604000,606,A_pubescens,0,0.432196,0.110716,0.73109,0
4604000,A_pubescens,NA,30.9791,0.468086,-0.00947968,1.04542,0
4605000,606,A_pubescens,0,0.533417,0.011133,0.532911,0
4605000,A_pubescens,Re_indica,7.94081,0.0522257,-0.0544172,0.0346575,0
4606000,606,A_pubescens,0,0.618891,0.00806861,0.677114,0
4607000,606,A_pubescens,0,0.638067,0.00690258,0.679217,0
4608000,606,A_pubescens,0,0.273363,0.0382511,0.35985,0
4609000,606,A_pubescens,0,0.373962,0.0754479,0.624671,0
4610000,606,A_pubescens,0,0.530316,0.0118324,0.615841,0
4610000,A_pubescens,Re_indica,10.8873,0.232275,-0.0372,0.155845,0
4611000,606,A_pubescens,0,0.483206,0.014056,0.500908,0
4611000,A_pubescens,Re_indica,4.88895,0.183702,0.0337197,0.325227,0
4612000,606,A_pubescens,0,0.44584,0.00980613,0.454078,0
4613000,606,A_pubescens,0,0.614076,0.00842791,0.670581,0
4614000,606,A_pubescens,0,0.583957,0.00272098,0.556448,0
4615000,606,A_pubescens,0,0.446019,0.0225371,0.584505,0
4616000,606,A_pubescens,0,0.449989,0.0185761,0.531782,0
4617000,606,A_pubescens,0,0.48734,0.00768429,0.435298,0
4618000,606,A_pubescens,0,0.550088,0.00187439,0.467541,0
4619000,606,A_pubescens,0,0.447256,0.0140487,0.487204,0
4620000,606,A_pubescens,0,0.429459,0.0415887,0.523495,0
4620000,A_pubescens,Re_indica,1.88344,0.0679742,0.0668046,0.0775437,0
4621000,606,A_pubescens,0,0.436607,0.0286369,0.530293,0
4621000,A_pubescens,Re_indica,8.37873,0.361199,-0.03482,0.123756,0
4621000,A_pubescens,Re_indica,12.0306,0.40959,-0.0688848,0.232224,0
4622000,606,A_pubescens,0,0.316528,0.047817,0.443677,0
4623000,606,A_pubescens,0,0.315149,0.0425245,0.408908,0
4623000,A_pubescens,Re_indica,10.0547,0.0919633,-0.121525,0.0877221,0
4624000,606,A_pubescens,0,0.347507,0.0288691,0.416044,0
4625000,606,A_pubescens,0,0.387304,0.0369343,0.597515,0
4626000,606,A_pubescens,0,0.33657,0.0543548,0.481138,0
4627000,606,A_pubescens,0,0.325805,0.0851969,0.463502,0
4627000,A_pubescens,Re_indica,1.63659,0.21592,-0.0502671,0.00690582,0
4628000,606,A_pubescens,0,0.596397,0.0101295,0.683503,0
4629000,606,A_pubescens,0,0.498769,0.0353452,0.713903,0
4630000,606,A_pubescens,0,0.473204,0.00288463,0.458819,0
4631000,606,A_pubescens,0,0.348813,0.0486214,0.508169,0
4632000,606,A_pubescens,0,0.599627,0.00224859,0.579137,0
4633000,606,A_pubescens,0,0.709462,0.00227284,0.730214,0
4634000,606,A_pubescens,0,0.760135,0.00600105,0.772843,0
4635000,606,A_pubescens,0,0.415259,0.0483181,0.59577,0
