generation,N_shifts,logPrior,logLik,eventRate,acceptRate
4308000,0,-0.365872,-262.761,0.0321862,0.172
4309000,0,0.175186,-261.803,0.0779077,0.236
4310000,0,-1.02631,-261.7,0.165016,0.229
4311000,1,-2.0318,-256.962,0.966309,0.392667
4312000,0,-0.538686,-264.337,0.603216,0.2705
4313000,0,-1.50862,-261.823,0.12932,0.202
4314000,0,0.0976923,-262.466,0.04846,0.183
4315000,0,-2.20718,-261.304,0.785021,0.3565
4316000,0,-1.06594,-261.976,0.223347,0.2
4317000,1,-3.41664,-261.297,1.3153,0.24
4318000,0,-0.364058,-262.263,0.119067,0.212692
4319000,0,-0.520744,-262.476,0.0669389,0.1932
4320000,0,-0.0752293,-261.068,0.0799846,0.17
4321000,0,-1.02228,-261.709,0.968885,0.192
4322000,0,-0.0223171,-263.495,0.344584,0.173
4323000,0,-0.689408,-262.02,0.681849,0.185333
4324000,0,-0.519846,-261.103,0.627716,0.175
4325000,0,-0.334049,-262.649,0.0104587,0.279
4326000,0,-4.23741,-261.611,0.222909,0.206
4327000,0,-3.63757,-261.355,0.287069,0.216
4328000,0,-1.95549,-261.373,0.515905,0.222333
4329000,0,-1.48276,-261.871,1.49241,0.196
4330000,0,0.129234,-262.341,0.0738165,0.184625
4331000,0,-1.35601,-261.653,0.809574,0.305
4332000,0,-2.98606,-262.675,0.0582559,0.204
4333000,0,0.047818,-262.369,0.241973,0.2505
4334000,0,0.343858,-263.291,0.0553188,0.186
4335000,0,-1.26378,-262.156,0.469753,0.191
4336000,0,-0.355307,-263.504,0.277793,0.24925
4337000,0,-0.442402,-261.027,0.435053,0.173
4338000,0,-1.98347,-262.615,0.817608,0.183
4339000,0,-1.04311,-262.76,0.77422,0.228591
4340000,1,-1.68471,-258.534,1.1452,0.218
4341000,0,-0.247146,-262.597,0.217812,0.215333
4342000,1,0.160674,-262.065,0.452396,0.213
4343000,0,0.0411713,-260.925,0.00610498,0.178
4344000,0,-0.641478,-261.714,0.610361,0.2596
4345000,1,-4.41153,-254.918,3.04395,0.424
4346000,1,-1.55293,-257.417,2.32836,0.408
4347000,1,-1.38802,-255.162,0.237798,0.411
4348000,1,-0.860961,-254.037,0.174291,0.423
4349000,1,-2.08971,-254.882,0.263369,0.358
4350000,0,-0.699392,-261.546,0.270218,0.195833
4351000,0,-0.271084,-261.601,0.282955,0.181
4352000,0,-0.411441,-262.105,0.0888245,0.2415
4353000,0,-0.236188,-260.796,0.25455,0.1865
4354000,1,-2.6222,-255.715,0.612984,0.320857
4355000,1,0.643532,-257.069,0.0501546,0.475
4356000,1,-1.70095,-257.207,1.4868,0.416
4357000,1,-0.612564,-257.969,0.610324,0.434
4358000,0,-3.09354,-262.565,2.51631,0.246
4359000,0,-1.27313,-262.372,0.188621,0.185
4360000,0,-0.436109,-262.427,0.0832209,0.194
4361000,1,-0.726011,-261.651,0.313163,0.224
4362000,0,0.26108,-262.297,0.037058,0.183
4363000,0,-1.80067,-262.373,0.707792,0.2394
4364000,0,-0.0523121,-262.217,0.127934,0.1845
4365000,0,-0.484895,-261.018,0.398603,0.15
4366000,0,-0.355979,-262.695,0.00347272,0.161
4367000,0,-0.319913,-263.991,0.150341,0.146
4368000,0,-0.577923,-261.506,0.191539,0.298687
4369000,0,-0.98024,-261.606,0.563774,0.132
4370000,0,-1.15944,-261.749,0.557455,0.156
4371000,0,-2.56199,-260.709,2.37294,0.187409
4372000,1,0.062077,-255.356,0.0335398,0.214
4373000,0,-0.504392,-261.482,0.314584,0.281
4374000,0,-0.595256,-262.349,0.387114,0.171
4375000,0,-1.21501,-260.718,0.768745,0.141
4376000,0,-0.693594,-262.957,0.515875,0.197111
4377000,0,-0.483749,-263.894,0.121513,0.153
4378000,1,-0.544123,-256.319,0.155322,0.256267
4379000,0,-1.30176,-262.418,0.957483,0.16675
4380000,0,-1.22662,-261.073,1.12607,0.15
4381000,0,-0.684202,-261.2,0.220564,0.155
4382000,1,-0.785962,-255.199,1.16216,0.239417
4383000,1,-0.706272,-255.634,0.720177,0.412
4384000,1,-0.0498686,-256.333,0.924175,0.474
4385000,0,-1.48788,-263.319,0.417145,0.16475
4386000,0,-1.0594,-264.724,0.0906646,0.16
4387000,0,-1.36301,-263.013,0.277303,0.156
4388000,0,0.194245,-262.451,0.00153915,0.3515
4389000,0,-1.48865,-261.622,0.688888,0.1425
4390000,0,-0.519092,-261.37,0.0118709,0.174
4391000,0,-1.35509,-260.543,1.22246,0.165
4392000,1,-0.277521,-260.227,0.454205,0.292
4393000,0,-0.244405,-261.542,0.349715,0.174
4394000,0,-0.610441,-261.43,0.469905,0.151
4395000,1,-2.19863,-258.577,0.642681,0.183944
4396000,1,-0.571305,-257.813,0.569104,0.43
4397000,1,0.1198,-256.071,0.204174,0.42
4398000,0,-0.957204,-263.482,0.328208,0.383
4399000,0,-1.4707,-261.877,0.749038,0.164
4400000,0,-0.260916,-261.478,0.182961,0.279
4401000,0,-2.92465,-263.802,0.40756,0.187
4402000,1,-3.46467,-256.138,1.63262,0.279
4403000,0,-1.50586,-261.184,1.1604,0.276273
4404000,0,-0.158658,-260.876,0.0963609,0.161
4405000,1,-1.06105,-256.855,0.110315,0.234333
4406000,1,-1.58146,-254.859,0.380064,0.354
4407000,0,-0.275859,-261.375,0.318273,0.209125
4408000,0,-0.0349437,-261.061,0.127688,0.164
4409000,0,-0.459023,-261.186,0.306509,0.187
4410000,0,-1.06506,-261.214,0.548331,0.164
4411000,0,-0.662717,-262.694,0.144292,0.3244
4412000,1,-1.69465,-264.055,1.85916,0.260147
4413000,0,-0.646278,-261.172,0.594717,0.15
4414000,0,-0.263531,-260.711,0.103444,0.164
4415000,0,-2.76558,-261.026,2.3395,0.1668
4416000,0,-0.875304,-262.256,0.432246,0.1765
4417000,0,-1.40198,-262.05,0.68794,0.167
4418000,0,-1.15837,-261.429,0.0598151,0.224286
4419000,0,-1.66123,-263.048,1.35604,0.178
4420000,1,-2.91788,-262.454,0.80672,0.179
4421000,1,-0.340354,-255.603,0.272008,0.363
4422000,0,-0.662308,-261.089,0.483501,0.255286
4423000,0,-0.694153,-262.068,0.486178,0.151
4424000,0,-0.335427,-261.859,0.18469,0.189
4425000,0,-1.34595,-261.459,0.0547854,0.174
4426000,0,0.00528365,-261.995,0.297036,0.2488
4427000,0,-1.07329,-262.282,0.791308,0.199
4428000,0,0.00707071,-266.035,0.274676,0.194
4429000,0,0.201706,-264.071,0.146898,0.208
4430000,0,-1.05188,-261.506,0.893359,0.191667
4431000,0,-1.53805,-261.466,0.704265,0.176
4432000,1,-2.84509,-255.406,0.778823,0.219333
4433000,0,-0.608029,-261.584,0.129653,0.194
4434000,0,-0.427721,-261.569,0.362463,0.1984
4435000,0,-0.700787,-260.753,0.665333,0.189
4436000,0,-0.0483884,-261.569,0.130926,0.165333
4437000,0,-0.620171,-262.171,0.311004,0.194
4438000,0,-0.786736,-261.837,0.595245,0.168
4439000,0,-0.176657,-260.766,0.0118636,0.217743
4440000,0,-0.43227,-260.949,0.371994,0.187333
4441000,0,-0.181135,-261.105,0.0940657,0.205
4442000,0,-0.204615,-261.041,0.0839641,0.202
4443000,1,-1.87224,-262.927,1.04173,0.2156
4444000,0,0.166308,-261.138,0.00363439,0.2145
4445000,0,-0.938586,-261.556,0.908193,0.3436
4446000,0,-2.54654,-262.768,2.16178,0.1794
4447000,0,-1.20184,-261.564,1.08991,0.172
4448000,0,-1.81621,-261.707,0.404014,0.172
4449000,0,-0.699106,-261.343,0.614904,0.237
4450000,0,-1.13331,-263.549,0.804805,0.219
4451000,0,-1.764,-261.706,0.798288,0.245
4452000,0,-0.530053,-263.413,0.155689,0.214
4453000,1,-0.583394,-257.14,0.639799,0.416875
4454000,0,-2.67652,-262.648,0.856571,0.4
4455000,0,-0.8404,-262.598,0.787765,0.225
4456000,0,-0.210757,-261.914,0.0987079,0.220667
4457000,0,-0.531149,-261.972,0.340053,0.151
4458000,0,-0.605949,-260.676,0.234233,0.2188
4459000,0,-1.13293,-260.989,0.724211,0.155
4460000,0,-0.668273,-262.474,0.127635,0.136
4461000,0,-2.78977,-263.89,1.87196,0.20475
4462000,0,-0.348634,-261.352,0.254555,0.1904
4463000,0,-0.832196,-261.733,0.246208,0.265
4464000,1,-1.65095,-261.014,1.31793,0.233556
4465000,0,-0.542496,-261.469,0.0643869,0.192
4466000,0,-0.797654,-261.496,1.02881,0.193
4467000,0,-0.155952,-261.213,0.325814,0.20425
4468000,0,-0.627052,-262.023,0.464255,0.164
4469000,0,0.06767,-260.839,0.0250253,0.179
4470000,0,0.0216876,-261.083,0.0401176,0.192
4471000,1,-3.9368,-262.466,1.12688,0.182
4472000,0,-0.658137,-261.118,0.454807,0.181
4473000,0,-1.89027,-260.744,1.82295,0.162
4474000,0,-1.27176,-261.615,0.322172,0.2475
4475000,0,-0.326328,-262.834,0.284904,0.151
4476000,0,-0.501009,-263.347,0.185436,0.187
4477000,0,-0.259171,-261.788,0.0540826,0.1405
4478000,0,-0.555003,-260.613,0.522347,0.194278
4479000,0,-0.76755,-262.33,0.354793,0.178389
4480000,0,0.121419,-261.824,0.00597412,0.1555
4481000,0,0.186763,-263.08,0.0978799,0.145
4482000,0,-0.246508,-263.123,0.272217,0.196
4483000,0,-0.373669,-261.167,0.483584,0.229167
4484000,0,-2.27622,-260.593,2.12567,0.193875
4485000,0,-0.237728,-261.206,0.0907326,0.1755
4486000,0,-2.37868,-261.34,0.731908,0.219
4487000,0,-0.422295,-260.647,0.400768,0.2612
4488000,0,-0.874385,-262.281,0.492965,0.19225
4489000,0,-0.825496,-262.187,0.635238,0.18125
4490000,0,-1.56752,-262.588,1.68842,0.190667
4491000,0,-0.121897,-260.985,0.0732684,0.182
4492000,0,-0.934459,-262.22,0.945866,0.167
4493000,0,-0.163292,-260.591,0.0547697,0.18
4494000,0,-0.772794,-262.786,0.45257,0.201167
4495000,0,-0.383195,-261.991,0.444116,0.201
4496000,0,-1.65164,-262.55,0.151885,0.207286
4497000,0,-1.27129,-261.406,1.26875,0.175
4498000,0,-0.706282,-263.193,1.01466,0.182
4499000,0,-0.131905,-261.652,0.0066842,0.21825
4500000,1,-2.04868,-264.206,0.812158,0.179
4501000,0,-0.0259644,-261.891,0.153722,0.211
4502000,0,-3.04304,-261.736,0.552348,0.192
4503000,0,-0.646084,-260.822,0.389662,0.1545
4504000,0,-0.15575,-261.89,0.0277558,0.175091
4505000,0,-1.71652,-261.516,1.28785,0.148
4506000,0,-0.193478,-260.863,0.0919834,0.18525
4507000,0,-0.772042,-261.731,0.660875,0.184
4508000,0,0.221144,-261.649,0.00221053,0.204
4509000,0,-0.11096,-261.01,0.0620613,0.221
4510000,0,-0.0932463,-260.796,0.0203691,0.173
4511000,0,-0.581709,-261.786,0.377205,0.172
4512000,0,-0.789424,-260.807,0.562459,0.1772
4513000,0,-0.927748,-261.711,0.654326,0.1675
4514000,0,-1.25951,-260.649,0.947982,0.212333
4515000,0,-0.390495,-261.178,0.0517559,0.226
4516000,0,-1.53912,-262.224,0.899897,0.157333
4517000,0,-0.0883805,-260.85,0.138787,0.1644
4518000,0,-0.96675,-261.288,0.930204,0.148
4519000,0,-0.479496,-260.612,0.395302,0.171
4520000,1,-1.61715,-257.425,1.10825,0.209
4521000,2,-0.900104,-257.5,1.491,0.355
4522000,0,-0.735321,-260.676,0.566238,0.160182
4523000,0,-1.48678,-261.01,1.35878,0.158
4524000,0,-1.24898,-261.661,1.35076,0.163
4525000,1,-1.45849,-256.804,1.20574,0.261
4526000,2,-3.73563,-256.186,2.26156,0.411
4527000,0,-0.22015,-261.09,0.143758,0.263545
4528000,0,-0.54873,-261.629,0.199507,0.168
4529000,0,-3.73641,-261.998,0.344888,0.19075
4530000,0,-1.00071,-260.985,1.06067,0.1805
4531000,0,-0.572598,-262.207,0.647868,0.196
4532000,0,-1.79771,-261.517,0.309741,0.18
4533000,0,-0.713646,-261.219,0.753865,0.186
4534000,0,-0.339091,-266.358,0.591337,0.196
4535000,0,-1.92929,-262.077,0.256156,0.188
4536000,0,-0.0873284,-264.174,0.0236608,0.2051
4537000,0,-0.193157,-261.39,0.0496538,0.147
4538000,0,-1.38039,-262.527,1.40314,0.172
4539000,0,-0.380434,-260.737,0.333104,0.187
4540000,1,-0.501055,-262.697,0.551162,0.1907
4541000,0,-0.106219,-261.715,0.344952,0.209
4542000,0,-1.28531,-260.769,0.853607,0.195
4543000,0,-0.782556,-261.898,0.25099,0.198
4544000,0,-0.518073,-261.409,0.196896,0.216333
4545000,0,-0.910105,-262.028,0.41845,0.181
4546000,0,-0.455859,-261.031,0.187643,0.148
4547000,1,-1.75494,-254.612,1.10443,0.192531
4548000,0,-0.0838212,-261.017,0.101972,0.317
4549000,0,-0.595724,-263.223,0.93314,0.212786
4550000,0,0.0591152,-261.489,0.0396628,0.156
4551000,2,-2.90862,-257.705,2.81462,0.345333
4552000,1,-1.99619,-255.173,2.37719,0.442
4553000,0,-0.119589,-261.435,0.161651,0.188
4554000,0,0.22557,-261.939,0.00851763,0.18
4555000,0,-0.371464,-263.535,0.676984,0.328
4556000,0,-0.528077,-261.303,0.74027,0.214
4557000,0,-0.318829,-263.695,0.46263,0.249
4558000,0,-0.335643,-262.312,0.378027,0.184
4559000,0,-0.382362,-261.361,0.253161,0.1844
4560000,0,-0.174754,-264.632,0.297267,0.179929
4561000,0,-1.06408,-262.727,0.761314,0.260706
4562000,0,-0.491436,-260.716,0.519454,0.179
4563000,0,-0.882667,-262.547,0.79681,0.1915
4564000,0,-1.50213,-262.934,0.529023,0.219
4565000,0,-0.120809,-261.757,0.1788,0.202
4566000,0,-0.932642,-260.603,0.861614,0.16775
4567000,0,-0.289278,-261.755,0.308644,0.161
4568000,0,-0.595587,-260.915,0.573407,0.1948
4569000,0,-0.646764,-261.767,0.644583,0.186
4570000,0,-0.77846,-260.729,0.621265,0.1939
4571000,0,-0.0662787,-262.561,0.0865737,0.192833
4572000,0,-1.80117,-262.613,1.06568,0.251
4573000,0,-2.48687,-262.142,0.688358,0.197
4574000,0,-0.0316145,-261.819,0.235718,0.2006
4575000,0,-0.205414,-261.454,0.153458,0.195
4576000,0,-0.930974,-261.181,0.95226,0.176
4577000,1,-0.181273,-255.237,1.09231,0.231556
4578000,1,0.47369,-255.963,0.274935,0.423
4579000,0,-0.326942,-261.478,0.264375,0.209333
4580000,0,-1.90635,-261.722,2.11997,0.1861
4581000,1,-1.10894,-254.824,1.43602,0.3054
4582000,0,-0.779261,-261.093,0.864573,0.34925
4583000,2,-0.618561,-258.552,1.55173,0.3855
4584000,0,-1.29376,-261.509,1.51044,0.381
4585000,0,0.428235,-264.74,0.0192357,0.193
4586000,0,-0.800948,-261.996,0.288806,0.179
4587000,0,-0.159339,-262.106,0.452308,0.243429
4588000,0,-0.168639,-261.778,0.304637,0.196
4589000,4,-7.02194,-266.363,3.37829,0.286
4590000,2,-3.70522,-260.008,0.603009,0.522
4591000,0,-3.46127,-262.479,0.39751,0.32
4592000,0,0.146473,-262.041,0.0506719,0.19675
4593000,0,-0.344663,-262.198,0.103829,0.202636
4594000,0,-0.348981,-261.607,0.363794,0.4555
4595000,0,-0.869023,-261.333,0.986132,0.19325
4596000,0,-0.277324,-261.283,0.245004,0.183
4597000,1,-1.90211,-256.675,0.800415,0.236714
4598000,1,-1.3557,-256.775,0.187051,0.417
4599000,1,-1.5256,-256.008,0.534517,0.343667
4600000,0,-0.161416,-262.838,0.142486,0.196286
4601000,0,-1.65568,-262.972,0.265572,0.172
4602000,1,-1.14948,-254.919,0.741522,0.299
4603000,1,-1.6475,-257.464,1.08546,0.5
4604000,1,-4.48642,-262.034,1.65576,0.220667
4605000,1,-0.226969,-255.595,0.772431,0.251
4606000,0,-0.686081,-260.835,0.53491,0.369
4607000,0,-0.360167,-260.718,0.191209,0.182
4608000,0,-0.15461,-264.092,0.386623,0.4052
4609000,0,-1.02643,-261.545,0.0471738,0.2165
4610000,1,-0.137788,-255.972,0.614453,0.3525
4611000,1,-0.917252,-257.435,1.473,0.431
4612000,0,0.222581,-261.601,0.0161242,0.216
4613000,0,-0.318687,-260.792,0.17768,0.2005
4614000,0,-0.459669,-261.05,0.475638,0.141
4615000,0,-0.621465,-261.477,0.647213,0.222333
4616000,0,0.103081,-261.015,0.00398889,0.1605
4617000,0,-0.017524,-263.021,0.240931,0.19
4618000,0,-0.154252,-262.267,0.293775,0.1765
4619000,0,-2.0305,-261.177,2.21442,0.200667
4620000,1,-1.11843,-258.215,1.09717,0.288105
4621000,2,-1.43833,-254.698,1.46271,0.412
4622000,0,-0.419573,-261.933,0.359931,0.382
4623000,1,-2.50847,-257.216,0.605085,0.301
4624000,0,0.0990453,-262.02,0.128573,0.219667
4625000,0,-0.385417,-263.448,0.285624,0.2
4626000,0,-0.300545,-261.658,0.0498047,0.196
4627000,1,-1.64289,-256.255,0.989411,0.41525
4628000,0,-0.616806,-261.155,0.47424,0.202
4629000,0,-1.0016,-262.511,0.696925,0.182167
4630000,0,-0.877227,-263.831,1.10139,0.197
4631000,0,-0.396788,-261.466,0.224854,0.2755
4632000,0,-0.763188,-261.182,0.741267,0.19425
4633000,0,-1.39258,-261.761,1.10973,0.173
4634000,0,-0.889168,-262.175,0.506842,0.166
4635000,0,-0.487241,-262.096,0.16714,0.213222
4636000,0,-0.530247,-261.505,0.33187,0.216
4637000,0,0.0219996,-262.799,0.0581247,0.156
4638000,0,-0.44496,-260.583,0.304012,0.18
4639000,0,0.346206,-262.958,0.00577266,0.19225
4640000,0,-0.893067,-262.363,0.722866,0.1615
4641000,0,-0.0912498,-260.986,0.134393,0.176
4642000,1,-0.888216,-255.146,1.48096,0.282
4643000,1,-2.27847,-257.468,1.82681,0.469
4644000,1,-1.2819,-255.984,0.813703,0.398
4645000,0,-0.703189,-262.288,0.448058,0.210083
4646000,0,-1.90399,-261.505,0.161894,0.239733
4647000,1,-0.270511,-255.215,0.485393,0.213375
4648000,1,-3.084,-255.564,2.92881,0.447
4649000,0,-1.59842,-261.835,0.197323,0.208
4650000,0,-0.0945062,-260.804,0.0183313,0.2385
4651000,0,-0.847781,-261.386,0.777139,0.139
4652000,0,-3.47726,-263.431,0.661206,0.435
4653000,0,-1.38559,-260.849,1.26391,0.1595
4654000,0,-0.891833,-261.181,0.875011,0.157
4655000,0,-0.484439,-263.167,0.338528,0.187667
4656000,0,-0.867918,-260.984,0.876984,0.161
4657000,0,-0.439898,-260.926,0.366935,0.159
4658000,0,-0.268962,-261.198,0.0401506,0.1575
4659000,0,-0.21195,-260.55,0.0935822,0.162929
4660000,0,-0.477744,-261.425,0.121567,0.186727
4661000,0,-0.0781998,-262.598,0.0450854,0.187
4662000,0,-1.58639,-261.202,1.18422,0.1395
4663000,0,-1.36347,-262.13,0.529383,0.14225
4664000,0,-1.11558,-260.982,0.555349,0.23
4665000,0,-0.521315,-261.71,0.157321,0.185667
4666000,0,-0.803748,-262.664,0.339902,0.166
4667000,1,-1.49477,-261.102,0.841296,0.233
4668000,0,-0.55368,-262.824,0.609823,0.303
4669000,0,-0.810917,-261.133,0.966593,0.21975
4670000,0,-1.2178,-264.022,1.64079,0.173
4671000,0,-0.720524,-266.937,0.525679,0.212333
4672000,0,-2.28414,-264.646,1.32824,0.157867
4673000,0,-2.73451,-262.281,1.83735,0.189
4674000,0,-0.654862,-262.997,0.428456,0.1705
4675000,0,0.00957836,-262.444,0.230543,0.161
4676000,0,-0.149789,-261.246,0.117048,0.193
4677000,0,-0.178218,-262.361,0.0890331,0.172
4678000,1,-0.486806,-262.306,1.2086,0.222
4679000,0,-0.192815,-262.311,0.383949,0.219
4680000,0,-0.939689,-262.545,0.599556,0.187571
4681000,0,-1.4003,-263.212,1.06006,0.14
4682000,0,-0.0708796,-260.972,0.0597964,0.149
4683000,0,-0.00694221,-261.347,0.139317,0.147
4684000,0,-1.2119,-262.048,0.483768,0.1897
4685000,1,-0.378208,-256.217,0.497911,0.257167
4686000,0,-0.79315,-262.214,0.398447,0.229
4687000,0,-0.405956,-263.427,0.15363,0.164
4688000,0,-0.928369,-261.268,0.389021,0.15725
4689000,0,-0.723814,-261.334,0.271958,0.154
4690000,0,-0.64462,-263.079,0.824867,0.162333
4691000,0,-2.5948,-262.285,0.735627,0.181
4692000,0,-0.958043,-261.112,0.636392,0.205714
4693000,0,-0.406995,-261.012,0.0395854,0.15
4694000,0,0.263846,-262.765,0.0955293,0.197667
4695000,0,0.00550035,-262.26,0.0104379,0.19
4696000,0,-0.549103,-262.748,0.792884,0.198
4697000,0,-0.06574,-262.029,0.329389,0.178
4698000,0,-1.45746,-262.43,0.521984,0.204
4699000,0,0.0903655,-262.495,0.125199,0.1671
4700000,0,-0.275168,-261.549,0.10547,0.177571
4701000,0,-1.1846,-261.691,0.534485,0.202
4702000,0,-0.705121,-261.989,0.456456,0.170667
4703000,0,-0.21554,-261.26,0.252495,0.19
4704000,0,-0.00316686,-263.187,0.258125,0.181
4705000,1,-0.667129,-261.553,1.01269,0.18
4706000,0,-0.691108,-261.478,0.0400956,0.18435
4707000,0,-1.05205,-264.643,0.408836,0.205
4708000,0,-1.54415,-261.23,1.52407,0.336
4709000,0,-1.12878,-262.064,0.975958,0.189667
4710000,0,-1.36948,-261.434,0.205013,0.202
4711000,0,-0.230625,-261,0.280627,0.187167
4712000,0,-1.69287,-261.269,1.53113,0.17575
4713000,0,-0.134763,-261.272,0.0990712,0.158
4714000,0,-5.88286,-263.233,0.174761,0.168
4715000,0,-0.0609943,-261.567,0.166385,0.191
4716000,0,0.133382,-261.518,0.030864,0.199857
4717000,0,0.184213,-263.209,0.0983147,0.295667
4718000,0,-0.190881,-262.287,0.185207,0.177286
4719000,0,-0.801852,-261.05,0.833388,0.162
4720000,0,-1.23683,-261.045,1.32308,0.184
4721000,1,-2.48513,-261.601,1.072,0.1918
4722000,1,-3.86328,-259.18,2.12929,0.45
4723000,0,-4.57348,-261.846,0.965878,0.193333
4724000,0,-0.193693,-263.146,0.547633,0.169857
4725000,0,-0.666458,-262.424,0.0570234,0.230833
4726000,0,-0.17412,-262.585,0.448164,0.1755
4727000,0,0.0373409,-262.38,0.219881,0.18925
4728000,0,-2.64479,-261.806,1.0626,0.179
4729000,0,-0.413864,-260.639,0.369024,0.1595
4730000,0,-0.554185,-262.038,0.378938,0.156
4731000,0,-1.32515,-261.686,1.5864,0.184333
4732000,0,0.0146577,-262.261,0.123957,0.203
4733000,0,-1.00815,-263.267,0.381824,0.207
4734000,1,-2.92992,-260.679,1.67984,0.221
4735000,0,0.0641244,-260.871,0.0106925,0.1624
4736000,0,-0.0155176,-263.152,0.0422121,0.151
4737000,0,0.21649,-261.779,0.0141849,0.184
4738000,0,-1.2499,-261.894,0.0197972,0.176
4739000,0,-0.172827,-261.392,0.00669061,0.187
4740000,0,-0.375134,-262.83,0.471606,0.175867
4741000,1,-1.10182,-257.645,1.72026,0.264368
4742000,0,0.146493,-262.94,0.185926,0.20925
4743000,0,-2.21433,-261.36,0.173543,0.195
4744000,0,-0.0590498,-263.504,0.0945831,0.21
4745000,1,-0.442706,-257.766,1.26269,0.41175
4746000,0,-1.16431,-263.025,0.0393404,0.1795
4747000,1,-0.672237,-263.583,0.15325,0.182
4748000,1,-0.0315703,-258.558,1.38704,0.28
4749000,0,-1.05529,-261.302,0.703411,0.175
4750000,1,0.450123,-259.216,0.181511,0.443
4751000,0,-1.26392,-262.568,0.581548,0.32
4752000,0,-1.48398,-262.963,1.42962,0.180667
4753000,1,-1.09987,-260.484,1.2419,0.276
4754000,1,-4.47372,-256.046,1.39303,0.41375
4755000,1,-0.535804,-258.586,0.78161,0.403
4756000,1,-0.42651,-258.982,1.16764,0.382
4757000,1,-0.352828,-257.262,0.418841,0.417
4758000,0,-0.570807,-261.2,0.705051,0.182857
4759000,0,-0.183064,-261.428,0.130463,0.175
4760000,0,-2.79447,-261.68,2.03142,0.225
4761000,0,-0.736568,-261.479,0.43761,0.162
4762000,0,-0.00957855,-262.114,0.111106,0.216
4763000,1,-0.42439,-256.71,1.22073,0.206
4764000,0,-0.185341,-262.136,0.261852,0.19775
4765000,2,-3.09546,-260.362,1.64595,0.409875
4766000,1,-0.935464,-255.611,1.71939,0.393
4767000,1,-0.425541,-255.736,0.543384,0.406
4768000,0,-0.240852,-264.005,0.0759247,0.192
4769000,0,-1.07533,-261.711,1.04397,0.411667
4770000,0,-0.317456,-261.372,0.297092,0.1635
4771000,0,0.0792944,-262.66,0.188889,0.30324
4772000,1,-2.66622,-255.905,3.14663,0.4474
4773000,0,0.0330075,-261.752,0.0607815,0.1835
4774000,1,-2.35057,-256.955,2.22996,0.425
4775000,0,-1.77979,-261.365,1.79452,0.1794
4776000,0,-0.741783,-261.428,0.617803,0.169286
4777000,0,-0.702888,-260.726,0.603004,0.187
4778000,0,-0.18372,-261.473,0.0219151,0.16
4779000,0,-0.843663,-260.776,0.507599,0.176
4780000,0,-0.209443,-262.044,0.0178523,0.176
4781000,0,-0.0976593,-261.231,0.100367,0.157
4782000,0,-3.33804,-262.66,2.25569,0.181286
4783000,1,-1.54669,-258.917,0.537678,0.430111
4784000,0,-2.14006,-261.153,2.26243,0.169
4785000,0,-1.61951,-261.312,1.71453,0.182667
4786000,1,-0.340727,-257.642,0.553377,0.417667
4787000,1,-1.95245,-254.658,0.922576,0.448
4788000,1,-2.70189,-260.51,2.92763,0.195667
4789000,0,-0.775306,-262.006,0.148188,0.1658
4790000,0,-0.88571,-261.909,0.492214,0.156
4791000,0,-1.7085,-261.509,1.04497,0.204167
4792000,0,-0.465754,-261.993,0.341354,0.184
4793000,0,-1.05762,-263.92,0.215413,0.194
4794000,1,0.148314,-257.293,0.755343,0.201
4795000,1,-2.10827,-255.737,2.41273,0.449
4796000,0,-0.214555,-261.369,0.170744,0.185
4797000,1,-1.12647,-255.506,1.0269,0.3976
4798000,1,-0.246418,-257.014,0.888067,0.435667
4799000,1,-2.25659,-259.018,0.841485,0.335364
4800000,0,-1.859,-263.565,0.440445,0.339
4801000,0,-1.96895,-262.068,0.194663,0.184
